央视卫视,#genre#
山东卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmpkOXE4NnRqNC5tM3U4P3N0cmVhbV9pZD1kODJqZDlxODZ0ajQmdGltZXN0YW1wPTE3MDYyNjc0NzUmcmFuZD1wNFYxbmpzcjFUJnV1aWQ9ZHRGWXhEU2dIYUtRNVVYQjdYYUs1VyZmcm9tPXdlYiZzaWduPTAwNzUxMjNkMmFmYmE5ZmFiNTRlZDFiZTQ4YzBmM2Q4JnN0cmVhbV9pZD1kODJqZDlxODZ0ajQ=
河南卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmo3MW90amtlOC5tM3U4P3N0cmVhbV9pZD1kODJqNzFvdGprZTgmdGltZXN0YW1wPTE3MDYyNjc0NzYmcmFuZD03d1BobDY1c1hQJnV1aWQ9N2gyUUVIMWVkbkNRMUJRZnlvMVAzZCZmcm9tPXdlYiZzaWduPTRhYmZmNjNjNWQwODMzNmVmZWM3ODAxOWM3OTdkYzkxJnN0cmVhbV9pZD1kODJqNzFvdGprZTg=
四川卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmpodzBiY3dsYy5tM3U4P3N0cmVhbV9pZD1kODJqaHcwYmN3bGMmdGltZXN0YW1wPTE3MDYyNjc0NzYmcmFuZD1JNnFxdXhWU0dBJnV1aWQ9cTcxNFl6NzlaR3VRYVEzd0c0TGpNOSZmcm9tPXdlYiZzaWduPTAwYmMzOTlhMDNkMmNhYzk0NTlkODUyMjI3OGNlODhlJnN0cmVhbV9pZD1kODJqaHcwYmN3bGM=
辽宁卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmpnazgzczgzay5tM3U4P3N0cmVhbV9pZD1kODJqZ2s4M3M4M2smdGltZXN0YW1wPTE3MDYyNjc0NzYmcmFuZD1mUElwNHZNNTA5JnV1aWQ9Ymk1YlM1UXR5Y2o3Vmh0eGFLcks0USZmcm9tPXdlYiZzaWduPTM3MzdlZmE2NGU1MWE3ODA5NGU5MWQ1MmE3NGVhZTU2JnN0cmVhbV9pZD1kODJqZ2s4M3M4M2s=
青海卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmo4MTY0bWRxOC5tM3U4P3N0cmVhbV9pZD1kODJqODE2NG1kcTgmdGltZXN0YW1wPTE3MDYyNjc0NzcmcmFuZD1uMzJXamNjd0xGJnV1aWQ9cmVKYmpZSnVubzZGMnN6OTVkM2hYQyZmcm9tPXdlYiZzaWduPWM4MmM4MWUxMzA5YzgxNDVmNGU2MTBkOTQxOTAyNDY0JnN0cmVhbV9pZD1kODJqODE2NG1kcTg=
广西卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmo3amJucWsxcy5tM3U4P3N0cmVhbV9pZD1kODJqN2pibnFrMXMmdGltZXN0YW1wPTE3MDYyNjc0NzcmcmFuZD1zSnlXTmNmSXNsJnV1aWQ9d2s4REpyR0VzdzE4SGp4TlM2b3VMayZmcm9tPXdlYiZzaWduPThlNGJlZTgwOTRlZTQ0MmVlYTI5MjBiMzNlMWFkY2ZjJnN0cmVhbV9pZD1kODJqN2pibnFrMXM=
贵州卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmpieWNpaXhhOC5tM3U4P3N0cmVhbV9pZD1kODJqYnljaWl4YTgmdGltZXN0YW1wPTE3MDYyNjc0NzcmcmFuZD10T1loSzR5Z1Q0JnV1aWQ9Z1NhVUNBcUp2V0tiSFRpVUhFbTFiRyZmcm9tPXdlYiZzaWduPTUxNzEyZjM3OGY3MjBkNjQxZWQ3YjhiNjZkYjVjN2U4JnN0cmVhbV9pZD1kODJqYnljaWl4YTg=
厦门卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly8xMTEuMjAuMTA1LjYwOjYwNjAveWluaGUvMi9jaDAwMDAwMDkwOTkwMDAwMDAxMzA2L2luZGV4Lm0zdTg/c3RyZWFtX2lkPWluZGV4JnRpbWVzdGFtcD0xNzA2MjY3NDc4JnJhbmQ9T1pEU1htR2V6UyZ1dWlkPTlXbVBEVXF4bWI3SFFaMXBDTEJ4bTImZnJvbT13ZWImc2lnbj00ZGIxNDBlNzVjZWM1ZjkzYzAzMGMyZDI2ZDJiNDJkMiZ2aXJ0dWFsRG9tYWluPXlpbmhlLmxpdmVfaGxzLnp0ZS5jb20=
西藏卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmozc3dvZnRoYy5tM3U4P3N0cmVhbV9pZD1kODJqM3N3b2Z0aGMmdGltZXN0YW1wPTE3MDYyNjc0NzgmcmFuZD1GdGptbXBEcFp3JnV1aWQ9dFFxWnJiS1hVd3NXWWpqTTNmWVBoUiZmcm9tPXdlYiZzaWduPTEzZjg5OWE5NDFhNDA1MGRlMWRlYzhlMWIwZWZhMDYzJnN0cmVhbV9pZD1kODJqM3N3b2Z0aGM=
云南卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmo2NnBtZGl3dy5tM3U4P3N0cmVhbV9pZD1kODJqNjZwbWRpd3cmdGltZXN0YW1wPTE3MDYyNjc0NzkmcmFuZD1TZ1hFUE43b3lmJnV1aWQ9aGdyYnBLMkxpR2ExUnFib2FoRzlNTSZmcm9tPXdlYiZzaWduPTA0YjliMDQ2MGIwYmQ0OTY0OTQ3ZWY2OTEyZDJiNjZjJnN0cmVhbV9pZD1kODJqNjZwbWRpd3c=
山西卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmo4c3dsMTlmay5tM3U4P3N0cmVhbV9pZD1kODJqOHN3bDE5ZmsmdGltZXN0YW1wPTE3MDYyNjc0NzkmcmFuZD00dEpmTExPRzNzJnV1aWQ9M3lZaUNRVjJqZDFwTmdVb1BYTG1LdSZmcm9tPXdlYiZzaWduPThhNmIxNjdmMDFjM2ZjZGU4ZGZiNWI3ZDA2NjRlNWFhJnN0cmVhbV9pZD1kODJqOHN3bDE5Zms=
重庆卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmphNXZnZGlpby5tM3U4P3N0cmVhbV9pZD1kODJqYTV2Z2RpaW8mdGltZXN0YW1wPTE3MDYyNjc0NzkmcmFuZD1mbDJlZkR5SWpCJnV1aWQ9NUhBc2RCdG5wOEtCcHY0YWp2S3l6USZmcm9tPXdlYiZzaWduPWI3ZTU4ODk5ZmEyYTM0YTIwYzI0MDhjM2RlMjEyZDJhJnN0cmVhbV9pZD1kODJqYTV2Z2RpaW8=
安徽卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmpoZ2R0cTFoYy5tM3U4P3N0cmVhbV9pZD1kODJqaGdkdHExaGMmdGltZXN0YW1wPTE3MDYyNjc0NzkmcmFuZD1ycHFSOFptOW5tJnV1aWQ9dlc4NFRRaWQ1eVEyOE1IMzF5bUVWZyZmcm9tPXdlYiZzaWduPTc3ZWUxNDcxZjE5NjlmYzcyYTdhY2Q2MjA3Mzk5YmMyJnN0cmVhbV9pZD1kODJqaGdkdHExaGM=
江西卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmpia2htc3o1cy5tM3U4P3N0cmVhbV9pZD1kODJqYmtobXN6NXMmdGltZXN0YW1wPTE3MDYyNjc0ODAmcmFuZD1aYlpsenNVcm9JJnV1aWQ9Y1BmVFBXWkQyWFVobVZUOGdDQjN4RSZmcm9tPXdlYiZzaWduPWRlNmRkODFmZTJiYTA5NmFiYjExYzlhMDU3N2VkMTJlJnN0cmVhbV9pZD1kODJqYmtobXN6NXM=
内蒙古卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmo0ZGViZ2Rmay5tM3U4P3N0cmVhbV9pZD1kODJqNGRlYmdkZmsmdGltZXN0YW1wPTE3MDYyNjc0ODAmcmFuZD05cVRSaXVGYUJPJnV1aWQ9clo3ckZjWlNZV3p6RW9oTEp2amtidSZmcm9tPXdlYiZzaWduPTQ0MzNhMDFlZmE0YjM2ZjJkMWQwZGQ2MjgyYjZkZTg1JnN0cmVhbV9pZD1kODJqNGRlYmdkZms=
海南卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmo1Y25wdXJjdy5tM3U4P3N0cmVhbV9pZD1kODJqNWNucHVyY3cmdGltZXN0YW1wPTE3MDYyNjc0ODAmcmFuZD1mTHZSN3VQbGtLJnV1aWQ9OXlrcUpmVnNRNjNjSEExUU1hUUd1RCZmcm9tPXdlYiZzaWduPTYwNmNlMjc5M2FlODE1NzllZThlODYwY2YzMWRiYTNlJnN0cmVhbV9pZD1kODJqNWNucHVyY3c=
湖北卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmpkeWoxZWFyay5tM3U4P3N0cmVhbV9pZD1kODJqZHlqMWVhcmsmdGltZXN0YW1wPTE3MDYyNjc0ODEmcmFuZD1LVVI4bG1mNXRpJnV1aWQ9ODhWc0duZWtGUzRMS1V0YVBVcTU3UiZmcm9tPXdlYiZzaWduPTMxZWJhZjJhMzkxMDg3OThmZjJjODFkZTJlYjA2YjUzJnN0cmVhbV9pZD1kODJqZHlqMWVhcms=
新疆卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmo5b2t0b25wYy5tM3U4P3N0cmVhbV9pZD1kODJqOW9rdG9ucGMmdGltZXN0YW1wPTE3MDYyNjc0ODEmcmFuZD1XVlVHbXM5dncyJnV1aWQ9bzZmUEVpaFhpYUJnOEdrR0RxWUhqbyZmcm9tPXdlYiZzaWduPTU3MmVlZDdkZjRkZTI1N2ZlNmUwOGJjZWI4NTlkYjczJnN0cmVhbV9pZD1kODJqOW9rdG9ucGM=
陕西卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmo5NDRuM3owZy5tM3U4P3N0cmVhbV9pZD1kODJqOTQ0bjN6MGcmdGltZXN0YW1wPTE3MDYyNjc0ODEmcmFuZD14VGx6U21VcmtlJnV1aWQ9bnVVa2d0M3NOQzg3Q1pUZ3o2dUZQUyZmcm9tPXdlYiZzaWduPTk1ODJmYjgwMTk0OGQ0MjI5NzY4ZDE1YTlkYzExMjUzJnN0cmVhbV9pZD1kODJqOTQ0bjN6MGc=
天津卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmpjdzRuMzlxOC5tM3U4P3N0cmVhbV9pZD1kODJqY3c0bjM5cTgmdGltZXN0YW1wPTE3MDYyNjc0ODImcmFuZD1zUElTWG54ekI3JnV1aWQ9YmNtcmpwSk00anpnN202NXFiZEhMciZmcm9tPXdlYiZzaWduPTU1NTYxY2UxMmFlNmNlMDUwMzI0YjBkYTVmODQyMjM3JnN0cmVhbV9pZD1kODJqY3c0bjM5cTg=
宁夏卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mmo1dDIzY3Rmay5tM3U4P3N0cmVhbV9pZD1kODJqNXQyM2N0ZmsmdGltZXN0YW1wPTE3MDYyNjc0ODImcmFuZD1heGhvQ0V6cjZXJnV1aWQ9d0duM3p1Q3hid2t6em15TFhyc0plSyZmcm9tPXdlYiZzaWduPTEzNmI4YjEzZGVmNDUxYTFjZTVlY2I2ZjIyZTEwMTIyJnN0cmVhbV9pZD1kODJqNXQyM2N0Zms=
北京卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmppZDU5YTMyOC5tM3U4P3N0cmVhbV9pZD1kODJqaWQ1OWEzMjgmdGltZXN0YW1wPTE3MDYyNjc0ODImcmFuZD1tT3N0Y0R1UWtMJnV1aWQ9cG50cmZZY2R4WFppdTl6c0JuUkRraCZmcm9tPXdlYiZzaWduPWQxZDUwMjQ1M2Q4YzQwMGExMGUwZWViNDAxYTE0MWJlJnN0cmVhbV9pZD1kODJqaWQ1OWEzMjg=
吉林卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4MmpoMjB3cWhoYy5tM3U4P3N0cmVhbV9pZD1kODJqaDIwd3FoaGMmdGltZXN0YW1wPTE3MDYyNjc0ODMmcmFuZD1ObHJoVXhyMEd2JnV1aWQ9djFpRUF0eGpjUU1nRTI5QWp5N0QxQSZmcm9tPXdlYiZzaWduPWE3ODE2Y2E5NThiYTBhMWZjZGNjYTkwZjUxYjI0YTc0JnN0cmVhbV9pZD1kODJqaDIwd3FoaGM=
TVB 翡翠台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2RhNjBkeHVucjZ5by5tM3U4P3N0cmVhbV9pZD1kYTYwZHh1bnI2eW8mdGltZXN0YW1wPTE3MDYyNjc0ODMmcmFuZD1nQTR5T0gzSWxYJnV1aWQ9aEZ5Y3lKMXBRNnVGQUx4c2dKM0F5ZiZmcm9tPXdlYiZzaWduPTkwZDZiMmRjOGVhYmMxOGNlNTlhZjMzN2U5YWZiMDMwJnN0cmVhbV9pZD1kYTYwZHh1bnI2eW8=
TVB 无线新闻台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NmbTIweG96dHl2NC5tM3U4P3N0cmVhbV9pZD1jZm0yMHhvenR5djQmdGltZXN0YW1wPTE3MDYyNjc0ODMmcmFuZD10YmI2ZkUyNENwJnV1aWQ9bTJpVVNZUk01UzZrM2pvdmtzNEtUVSZmcm9tPXdlYiZzaWduPTg3NDlhMmM4ZjcxZWQ5ODY2YTg1NGYxNmJjYTM4YjNmJnN0cmVhbV9pZD1jZm0yMHhvenR5djQmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
TVB 黄金翡翠台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5eXA0c2pheHd4cy5tM3U4P3N0cmVhbV9pZD1kOXlwNHNqYXh3eHMmdGltZXN0YW1wPTE3MDYyNjc0ODQmcmFuZD02MzY0cGl3TDJBJnV1aWQ9bmROU3lBUkF1OHA0d3YzV1hRWVByUSZmcm9tPXdlYiZzaWduPTRkOTM3MjY4NzkwZTVhMmZjNzI0ZGNkN2MxMDUxNzU4JnN0cmVhbV9pZD1kOXlwNHNqYXh3eHM=
TVB 黄金华剧台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5eXA2aGg1OWhxOC5tM3U4P3N0cmVhbV9pZD1kOXlwNmhoNTlocTgmdGltZXN0YW1wPTE3MDYyNjc0ODQmcmFuZD05bGhySk1rTXQ3JnV1aWQ9NEtyZFNFQmFjU1B4c25nOHZ5am41WCZmcm9tPXdlYiZzaWduPTQxNTcxYTRhNWJlYTBkYmU2M2I1ZGYwZjFiMWY1NDUyJnN0cmVhbV9pZD1kOXlwNmhoNTlocTg=
TVB 星河台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2M5NWlvdnFvMC5tM3U4P3N0cmVhbV9pZD1jbDdjOTVpb3ZxbzAmdGltZXN0YW1wPTE3MDYyNjc0ODQmcmFuZD12dWJRa0NJQ1lRJnV1aWQ9MkVoZWNwUGdyYno0enZRTEV2dXVCYSZmcm9tPXdlYiZzaWduPWJkMmJkNTY5YjBhYjNmYTQ1ZjVkNjA2NzUwY2Q0MDhhJnN0cmVhbV9pZD1jbDdjOTVpb3ZxbzAmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
TVB 娱乐新闻台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Nua2gwMGtuaXowZy5tM3U4P3N0cmVhbV9pZD1jbmtoMDBrbml6MGcmdGltZXN0YW1wPTE3MDYyNjc0ODUmcmFuZD1CM2pCaXhWTkkzJnV1aWQ9YjhrcGVYZDZudXRhcFFGQlVmTHJlVyZmcm9tPXdlYiZzaWduPWEyMjZiNjA0NWU0ZDM3NmFhZTRlNTg2YjA2ODNlZjljJnN0cmVhbV9pZD1jbmtoMDBrbml6MGcmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
TVB 千禧经典台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QyNGZlMnNqbnI1cy5tM3U4P3N0cmVhbV9pZD1kMjRmZTJzam5yNXMmdGltZXN0YW1wPTE3MDYyNjc0ODUmcmFuZD1LSlFmWkNnV3paJnV1aWQ9MnZnSGRBZEh1Zmc3REhIMWtZRXFlOSZmcm9tPXdlYiZzaWduPTM5NjljNDFjOTk1YTMyYTkyNGM0MGUzM2U0NjcwNzQ1JnN0cmVhbV9pZD1kMjRmZTJzam5yNXMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
TVB 无线财经体育资讯台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2N1MGc0NWgxNTFrdy5tM3U4P3N0cmVhbV9pZD1jdTBnNDVoMTUxa3cmdGltZXN0YW1wPTE3MDYyNjc0ODUmcmFuZD1QOFZManhOT2s4JnV1aWQ9c3ZCem5HenZOZW54N1R4YVZtMnc1dCZmcm9tPXdlYiZzaWduPWI5NjkwYjcxZDA5NzcwOGE4OTc3YjE0Y2VjYzkwMjU3JnN0cmVhbV9pZD1jdTBnNDVoMTUxa3cmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
TVB 粤语片台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NudjQ3b3lxbG10Yy5tM3U4P3N0cmVhbV9pZD1jbnY0N295cWxtdGMmdGltZXN0YW1wPTE3MDYyNjc0ODYmcmFuZD1JY25ZU21aRVJDJnV1aWQ9dGFqYldnRGp5OFVkZmFYbUNKYVF6ViZmcm9tPXdlYiZzaWduPTY3NTY0NTMwZjVjYTkxNDBkNzBiNjU0YTYyYzMzNDRhJnN0cmVhbV9pZD1jbnY0N295cWxtdGMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
TVB 明珠台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2RhNjBleXdkMWhjMC5tM3U4P3N0cmVhbV9pZD1kYTYwZXl3ZDFoYzAmdGltZXN0YW1wPTE3MDYyNjc0ODYmcmFuZD1FSTUzeE5pWFBOJnV1aWQ9bjE1bzlMYXBnYmU1dWVFMThYZWo5RiZmcm9tPXdlYiZzaWduPWE1YjQzNTdjYjgwZTljY2Y1Yzg4MjExMzA0ODg2NzZiJnN0cmVhbV9pZD1kYTYwZXl3ZDFoYzA=
TVB 亚洲剧台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NueXkyank5Z2Rkcy5tM3U4P3N0cmVhbV9pZD1jbnl5Mmp5OWdkZHMmdGltZXN0YW1wPTE3MDYyNjc0ODYmcmFuZD0yZm9odHRHT2JCJnV1aWQ9cEFKQmN6Zm5ralVDOEUzdWlzTURmcSZmcm9tPXdlYiZzaWduPTExYjg2NzkwZGQ1NzgwOTk4NGUyYzk3YmI0MWNmNzczJnN0cmVhbV9pZD1jbnl5Mmp5OWdkZHMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
TVB 华语剧台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Npdzhnb2JzeWxkcy5tM3U4P3N0cmVhbV9pZD1jaXc4Z29ic3lsZHMmdGltZXN0YW1wPTE3MDYyNjc0ODcmcmFuZD03RTFSblNucGtJJnV1aWQ9aTVmR1M0ZGF0a0c2OGZ2dzFGNEFacSZmcm9tPXdlYiZzaWduPTZiMzVhMzhhZTQ1NGEyM2UxZDIxZWI1MTc2YThiOGFjJnN0cmVhbV9pZD1jaXc4Z29ic3lsZHMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
星空卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejN5ZWRmbzZwcy5tM3U4P3N0cmVhbV9pZD1kOXozeWVkZm82cHMmdGltZXN0YW1wPTE3MDYyNjc0ODcmcmFuZD1Bc05NeUY3NmRTJnV1aWQ9MkhndEFFUExFblRiN1pleEZxcWN2ayZmcm9tPXdlYiZzaWduPTRmMGI4ZTIxZjNlY2FiMjQzN2I3NjE0NjA0YmExOWNhJnN0cmVhbV9pZD1kOXozeWVkZm82cHM=
香港卫视,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5eXAwd2JsbW04MC5tM3U4P3N0cmVhbV9pZD1kOXlwMHdibG1tODAmdGltZXN0YW1wPTE3MDYyNjc0ODcmcmFuZD1Qa1U5dG5VZTZwJnV1aWQ9MjUzeTh5M3dYZ2NDN3pKTlpkYnJoNyZmcm9tPXdlYiZzaWduPWJkOTczOTgwMDdkNDJjNGNkYmFhNTFiNTVmODc2ZjJlJnN0cmVhbV9pZD1kOXlwMHdibG1tODA=
HKC 18台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ZDY0dDhob3dlOC5tM3U4P3N0cmVhbV9pZD1kOWQ2NHQ4aG93ZTgmdGltZXN0YW1wPTE3MDYyNjc0ODgmcmFuZD10enROY3luOXBKJnV1aWQ9bkRxZWlER1d3YjJaaW9ZTThwV0tENyZmcm9tPXdlYiZzaWduPThjZjY3ZTc4ZjFlMzE5ODZmYmE0ZGU2NGI5NGM2MzZkJnN0cmVhbV9pZD1kOWQ2NHQ4aG93ZTg=
凤凰卫视 资讯台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NmeHNrbjdwanYwZy5tM3U4P3N0cmVhbV9pZD1jZnhza243cGp2MGcmdGltZXN0YW1wPTE3MDYyNjc0ODgmcmFuZD1qWGwwc3JpZHdMJnV1aWQ9azZQbjdvSDU5SkNZbzNxRlNlaTZ2RSZmcm9tPXdlYiZzaWduPWY2ZTllMjE2NGZkYmNlZDg5MDIyYzdkNTY0ZjJmZWVhJnN0cmVhbV9pZD1jZnhza243cGp2MGcmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
凤凰卫视 中文台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NnNGw4b2Fqa3l3dy5tM3U4P3N0cmVhbV9pZD1jZzRsOG9hamt5d3cmdGltZXN0YW1wPTE3MDYyNjc0ODgmcmFuZD13NllVU2tFbXdxJnV1aWQ9dDNaRGttdHpRNk13OTJ5aXh0bWRxMyZmcm9tPXdlYiZzaWduPTU1YjZkNGU1MjY3OGVhM2FkMTAyYTIwZDlkNDUwZjJjJnN0cmVhbV9pZD1jZzRsOG9hamt5d3cmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
凤凰卫视 香港台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5eXA3YzA5MzMwZy5tM3U4P3N0cmVhbV9pZD1kOXlwN2MwOTMzMGcmdGltZXN0YW1wPTE3MDYyNjc0ODkmcmFuZD1JMEJRekV5bnBoJnV1aWQ9ZUxHcHgxek1QOVphQlJ4VkNndkFWTCZmcm9tPXdlYiZzaWduPWM2Y2Q5ZDM5YTU3OTFiZWVmN2FmNjJhN2ZiMjMwNGQyJnN0cmVhbV9pZD1kOXlwN2MwOTMzMGc=
天映频道,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5eXA5NDA2ZmtlOC5tM3U4P3N0cmVhbV9pZD1kOXlwOTQwNmZrZTgmdGltZXN0YW1wPTE3MDYyNjc0ODkmcmFuZD14MFFTeEdLM0lmJnV1aWQ9Y1pjaXR3Nnd5M2lid3l5Q0VUSkMzbiZmcm9tPXdlYiZzaWduPTVkY2IwYzljM2Q1ZDVmMjIwNDJmMTY2OGVlMmJlZjBmJnN0cmVhbV9pZD1kOXlwOTQwNmZrZTg=
天映经典,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5aTdjenlqYnVvMC5tM3U4P3N0cmVhbV9pZD1kOWk3Y3p5amJ1bzAmdGltZXN0YW1wPTE3MDYyNjc0ODkmcmFuZD1VQ1hQZWJOamlBJnV1aWQ9ajUzTGt1c3RhdkF5U0VUUUFiRVFySCZmcm9tPXdlYiZzaWduPWVjMzE3NTI4ZTE3OGU1NjdkNzRkNjc1OGNkMmM0YzEwJnN0cmVhbV9pZD1kOWk3Y3p5amJ1bzA=
